#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 07:23:02,  +00:00,    ATV,   38.0895424,   23.9754543,  6137.7, 29.97,  6301.7,  10.2, 125.07, 135.41,  754.07,   5.90,  -0.18,  -0.00,   0.00, 270.1, 264.2,  27.8,  28.8,   3.4,  46.00,  39.36,    34.88,  190.61,   47.92,  35.16, 2495.1,    1.00,  364.82,  353.28,  375.75,  357.66,  352.23,  367.23, 1333.05, 1346.82, 1329.56, 1325.52, 1305.03, 1274.50, 1357.34, 1387.03,  6430.1, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.358,       ,  13.43, -19.4,   14.5, -150.9,    4.9,      1,   HDG, IASIAS,  -0.1,   5.8, 830.7, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:03,  +00:00,    ATV,   38.0895386,   23.9746876,  6151.7, 29.97,  6315.2,  10.2, 125.21, 135.41,  777.08,   5.95,  -0.11,  -0.00,   0.00, 270.1, 264.2,  27.8,  28.8,   3.4,  46.00,  39.34,    34.92,  190.59,   47.89,  35.15, 2493.4,    1.00,  364.76,  353.30,  375.96,  357.64,  352.24,  367.22, 1333.98, 1347.11, 1329.21, 1325.72, 1305.18, 1274.12, 1357.15, 1386.46,  6443.7, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.386,       ,  13.55, -19.2,   14.5, -151.0,    4.9,      1,   HDG, IASIAS,  -0.1,   5.9, 842.5, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:04,  +00:00,    ATV,   38.0895233,   23.9738770,  6165.7, 29.97,  6329.8,  10.0, 125.17, 135.43,  798.14,   5.99,  -0.04,  -0.00,  -0.00, 270.0, 264.2,  27.9,  28.8,   3.5,  46.00,  39.31,    35.06,  190.59,   47.69,  35.25, 2491.4,    1.01,  364.75,  353.33,  376.25,  357.64,  352.24,  367.25, 1333.73, 1347.84, 1328.99, 1325.83, 1306.77, 1274.74, 1358.95, 1387.16,  6458.3, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.415,       ,  13.66, -19.1,   14.5, -151.1,    4.9,      1,   HDG, IASIAS,  -0.1,   5.9, 850.4, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:05,  +00:00,    ATV,   38.0895119,   23.9730721,  6179.7, 29.97,  6344.4,  10.0, 125.15, 135.45,  810.47,   5.98,  -0.11,  -0.00,  -0.00, 269.9, 264.1,  27.9,  28.8,   3.5,  46.00,  39.30,    34.75,  190.61,   47.64,  35.30, 2486.6,    1.00,  364.76,  353.36,  376.47,  357.67,  352.29,  367.26, 1332.78, 1346.67, 1328.71, 1325.28, 1306.86, 1274.95, 1358.47, 1386.35,  6472.8, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.445,       ,  13.77, -18.9,   14.5, -151.2,    4.9,      1,   HDG, IASIAS,  -0.0,   6.0, 858.3, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:06,  +00:00,    ATV,   38.0895081,   23.9722710,  6194.7, 29.97,  6358.9,  10.0, 125.36, 135.47,  833.33,   6.02,  -0.04,  -0.00,  -0.00, 269.9, 264.1,  27.9,  28.8,   3.5,  46.00,  39.28,    34.78,  190.61,   47.77,  35.32, 2490.0,    1.01,  364.77,  353.37,  376.69,  357.65,  352.30,  367.26, 1332.15, 1345.91, 1327.91, 1325.57, 1306.09, 1274.95, 1358.32, 1385.29,  6487.3, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.474,       ,  13.87, -18.8,   14.4, -151.4,    4.9,      1,   HDG, IASIAS,   0.1,   6.0, 866.1, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:07,  +00:00,    ATV,   38.0894928,   23.9714966,  6207.7, 29.97,  6373.1,  10.0, 125.48, 135.45,  824.19,   6.12,   0.04,  -0.00,  -0.00, 269.8, 264.1,  27.9,  28.8,   3.5,  46.00,  39.28,    34.95,  190.62,   47.88,  35.27, 2490.7,    1.01,  364.73,  353.37,  376.88,  357.62,  352.30,  367.26, 1332.57, 1345.02, 1327.93, 1326.01, 1306.24, 1273.90, 1358.03, 1385.78,  6501.6, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.501,       ,  13.97, -18.7,   14.4, -151.5,    4.9,      1,   HDG, IASIAS,   0.1,   6.0, 878.0, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:08,  +00:00,    ATV,   38.0894814,   23.9707031,  6222.7, 29.97,  6388.2,  10.0, 125.71, 135.39,  837.63,   6.21,   0.15,  -0.01,  -0.00, 269.8, 264.1,  27.9,  28.8,   3.4,  46.00,  39.26,    35.08,  190.61,   47.95,  35.25, 2492.9,    1.01,  364.72,  353.40,  377.06,  357.65,  352.32,  367.26, 1332.36, 1344.36, 1326.89, 1325.23, 1306.70, 1272.69, 1357.73, 1385.24,  6516.6, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.530,       ,  14.06, -18.6,   14.4, -151.6,    4.9,      1,   HDG, IASIAS,   0.2,   6.1, 893.7, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:09,  +00:00,    ATV,   38.0894699,   23.9699097,  6236.7, 29.97,  6403.3,  10.0, 125.94, 135.31,  853.10,   6.28,   0.30,  -0.00,   0.00, 269.8, 264.1,  27.8,  28.8,   3.4,  46.00,  39.26,    35.08,  190.56,   47.89,  35.32, 2492.0,    1.01,  364.72,  353.43,  377.19,  357.62,  352.32,  367.26, 1331.75, 1343.53, 1327.23, 1325.89, 1305.66, 1273.04, 1357.31, 1384.48,  6531.8, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.559,       ,  14.15, -18.5,   14.4, -151.7,    4.9,      1,   HDG, IASIAS,   0.3,   6.2, 909.4, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:10,  +00:00,    ATV,   38.0894623,   23.9691219,  6252.7, 29.97,  6418.7,  10.0, 126.20, 135.16,  873.20,   6.42,   0.35,  -0.00,   0.01, 269.8, 264.1,  27.8,  28.8,   3.4,  46.00,  39.25,    35.11,  190.57,   47.97,  35.33, 2494.7,    1.01,  364.69,  353.41,  377.35,  357.62,  352.33,  367.26, 1331.54, 1343.66, 1327.20, 1324.88, 1306.63, 1272.75, 1356.91, 1384.24,  6547.1, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.587,       ,  14.23, -18.5,   14.3, -151.8,    4.9,      1,   HDG, IASIAS,   0.3,   6.3, 925.2, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:11,  +00:00,    ATV,   38.0894470,   23.9683037,  6267.7, 29.97,  6435.1,  10.0, 126.21, 134.98,  868.94,   6.56,   0.36,  -0.00,   0.01, 269.9, 264.1,  27.8,  28.8,   3.4,  46.00,  39.24,    35.09,  190.56,   48.07,  35.25, 2492.4,    1.01,  364.68,  353.43,  377.49,  357.62,  352.33,  367.28, 1330.30, 1343.60, 1327.74, 1324.87, 1305.50, 1272.29, 1356.70, 1383.77,  6563.6, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.617,       ,  14.32, -18.5,   14.3, -152.0,    4.9,      1,   HDG, IASIAS,   0.3,   6.4, 952.8, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:12,  +00:00,    ATV,   38.0894394,   23.9675388,  6282.7, 29.97,  6451.1,  10.0, 126.17, 134.71,  887.63,   6.65,   0.29,  -0.00,   0.00, 269.9, 264.3,  27.8,  28.8,   3.4,  46.00,  39.21,    34.99,  190.51,   47.98,  35.33, 2493.9,    1.01,  364.68,  353.46,  377.59,  357.62,  352.33,  367.29, 1330.37, 1342.88, 1327.81, 1324.46, 1304.36, 1271.99, 1356.39, 1383.61,  6579.6, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.644,       ,  14.39, -18.5,   14.3, -152.1,    4.9,      1,   HDG, IASIAS,   0.2,   6.5, 980.3, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:13,  +00:00,    ATV,   38.0894279,   23.9667377,  6298.7, 29.97,  6468.2,   9.8, 126.02, 134.44,  917.63,   6.70,   0.20,  -0.00,   0.00, 269.9, 264.2,  27.8,  28.8,   3.4,  46.00,  39.19,    35.17,  190.49,   48.20,  35.27, 2496.7,    1.01,  364.66,  353.46,  377.68,  357.62,  352.36,  367.29, 1331.32, 1341.38, 1326.70, 1324.56, 1303.50, 1271.61, 1356.03, 1383.93,  6596.6, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.673,       ,  14.47, -18.7,   14.3, -152.2,    4.9,      1,   HDG, IASIAS,   0.2,   6.6, 1007.9, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:14,  +00:00,    ATV,   38.0894165,   23.9659653,  6314.7, 29.97,  6485.1,   9.8, 125.91, 134.16,  957.89,   6.68,   0.15,  -0.00,   0.00, 269.8, 264.2,  27.8,  28.8,   3.4,  46.00,  39.17,    34.97,  190.45,   47.91,  35.30, 2490.1,    1.01,  364.65,  353.49,  377.77,  357.62,  352.36,  367.29, 1330.89, 1342.00, 1326.83, 1323.81, 1303.81, 1271.47, 1356.03, 1383.76,  6613.6, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.701,       ,  14.55, -18.8,   14.3, -152.3,    4.9,      1,   HDG, IASIAS,   0.2,   6.7, 1031.5, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:23:15,  +00:00,    ATV,   38.0894089,   23.9651814,  6331.7, 29.97,  6502.6,   9.8, 125.66, 133.89,  990.48,   6.68,   0.25,  -0.00,   0.00, 269.8, 264.2,  27.8,  28.8,   3.4,  46.00,  39.17,    35.04,  190.42,   47.76,  35.32, 2491.9,    1.01,  364.63,  353.49,  377.84,  357.61,  352.38,  367.28, 1331.53, 1342.45, 1326.78, 1323.60, 1303.20, 1270.92, 1356.01, 1384.18,  6631.1, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.729,       ,  14.62, -19.0,   14.2, -152.5,    4.9,      1,   HDG, IASIAS,   0.3,   6.7, 1047.2, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:16,  +00:00,    ATV,   38.0893974,   23.9644012,  6348.7, 29.97,  6520.3,   9.8, 125.35, 133.64, 1011.28,   6.60,   0.31,  -0.00,  -0.02, 269.8, 264.2,  27.8,  28.8,   3.4,  46.00,  39.16,    34.79,  190.42,   47.77,  35.24, 2488.8,    1.01,  364.62,  353.51,  377.90,  357.58,  352.38,  367.29, 1330.67, 1343.17, 1326.68, 1322.95, 1302.96, 1270.04, 1356.11, 1384.71,  6648.8, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.758,       ,  14.69, -19.3,   14.2, -152.6,    4.9,      1,   HDG, IASIAS,   0.4,   6.7, 1055.1, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:17,  +00:00,    ATV,   38.0893898,   23.9635925,  6367.7, 29.97,  6538.4,   9.8, 125.20, 133.43, 1029.60,   6.53,   0.35,  -0.00,  -0.01, 269.8, 264.2,  27.8,  28.8,   3.4,  46.00,  39.16,    34.85,  190.40,   47.93,  35.31, 2495.0,    1.01,  364.59,  353.52,  377.98,  357.58,  352.39,  367.28, 1331.08, 1342.86, 1327.71, 1323.51, 1303.69, 1270.43, 1356.62, 1385.46,  6666.8, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.787,       ,  14.75, -19.6,   14.2, -152.7,    4.9,      1,   HDG, IASIAS,   0.4,   6.6, 1051.2, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:18,  +00:00,    ATV,   38.0893784,   23.9627914,  6384.7, 29.97,  6556.2,   9.8, 124.94, 133.25, 1041.98,   6.43,   0.35,   0.00,  -0.01, 269.8, 264.2,  27.8,  28.8,   3.4,  46.00,  39.15,    34.83,  190.40,   47.88,  35.28, 2490.4,    1.01,  364.57,  353.52,  377.99,  357.58,  352.39,  367.28, 1331.85, 1343.78, 1327.63, 1323.80, 1305.84, 1272.06, 1357.15, 1386.02,  6684.6, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.816,       ,  14.81, -19.9,   14.2, -152.9,    4.9,      1,   HDG, IASIAS,   0.4,   6.5, 1043.3, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:23:19,  +00:00,    ATV,   38.0893745,   23.9620304,  6400.7, 29.97,  6572.9,   9.8, 124.65, 133.11, 1027.06,   6.28,   0.36,  -0.01,  -0.03, 269.8, 264.2,  27.8,  28.8,   3.4,  46.00,  39.16,    34.85,  190.40,   48.15,  35.31, 2494.2,    1.01,  364.56,  353.52,  378.01,  357.59,  352.42,  367.26, 1331.96, 1343.80, 1327.81, 1323.70, 1306.12, 1272.43, 1357.09, 1385.47,  6701.4, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.843,       ,  14.86, -20.2,   14.2, -153.0,    4.9,      1,   HDG, IASIAS,   0.4,   6.5, 1031.5, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:20,  +00:00,    ATV,   38.0893631,   23.9612732,  6415.7, 29.97,  6589.2,   9.5, 124.48, 133.04, 1014.65,   6.22,   0.30,  -0.00,  -0.02, 269.9, 264.3,  27.8,  28.8,   3.4,  46.00,  39.16,    34.85,  190.37,   47.95,  35.23, 2494.3,    1.01,  364.51,  353.53,  378.03,  357.56,  352.42,  367.26, 1331.97, 1345.08, 1328.07, 1323.25, 1305.65, 1273.71, 1357.63, 1385.22,  6717.7, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.871,       ,  14.91, -20.6,   14.1, -153.1,    4.9,      1,   HDG, IASIAS,   0.3,   6.3, 1007.9, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:21,  +00:00,    ATV,   38.0893517,   23.9604702,  6433.7, 29.97,  6606.1,   9.5, 124.40, 133.00, 1006.61,   6.14,   0.20,  -0.00,  -0.01, 269.9, 264.3,  27.8,  28.8,   3.4,  46.00,  39.14,    34.81,  190.35,   47.89,  35.28, 2493.2,    1.01,  364.50,  353.55,  378.05,  357.59,  352.44,  367.26, 1331.93, 1344.04, 1328.35, 1324.39, 1305.63, 1274.04, 1357.81, 1385.19,  6734.6, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.900,       ,  14.96, -21.0,   14.1, -153.2,    4.9,      1,   HDG, IASIAS,   0.3,   6.2, 992.1, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:22,  +00:00,    ATV,   38.0893440,   23.9597149,  6448.7, 29.97,  6622.2,   9.5, 124.31, 133.02, 1004.10,   6.02,   0.16,  -0.01,  -0.02, 269.9, 264.3,  27.8,  28.8,   3.4,  46.00,  39.15,    34.82,  190.33,   47.96,  35.28, 2495.5,    1.01,  364.49,  353.53,  378.05,  357.61,  352.45,  367.24, 1333.02, 1344.46, 1328.41, 1324.66, 1306.37, 1273.51, 1358.19, 1385.82,  6750.7, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.927,       ,  15.00, -21.3,   14.1, -153.4,    4.9,      1,   HDG, IASIAS,   0.2,   6.1, 980.3, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:23:23,  +00:00,    ATV,   38.0893326,   23.9587994,  6467.7, 29.97,  6641.0,   9.5, 123.96, 133.08,  989.76,   5.92,   0.13,  -0.00,  -0.01, 270.0, 264.3,  27.8,  28.8,   3.4,  46.00,  39.14,    34.73,  190.27,   47.87,  35.23, 2495.1,    1.01,  364.44,  353.50,  378.03,  357.57,  352.42,  367.21, 1333.37, 1344.47, 1327.75, 1323.55, 1305.38, 1274.38, 1358.42, 1385.98,  6769.4, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -1.960,       ,  15.04, -21.7,   14.1, -153.5,    4.9,      1,   HDG, IASIAS,   0.1,   6.0, 952.8, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:25,  +00:00,    ATV,   38.0893135,   23.9573116,  6496.7, 29.97,  6670.6,   9.5, 123.44, 133.35,  953.18,   5.67,  -0.05,  -0.01,  -0.03, 270.1, 264.2,  27.8,  28.8,   3.4,  46.00,  39.14,    34.42,  190.29,   47.75,  35.25, 2485.1,    1.01,  364.44,  353.55,  378.08,  357.62,  352.48,  367.26, 1333.80, 1344.53, 1329.60, 1324.68, 1307.18, 1273.96, 1358.59, 1386.80,  6799.0, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.014,       ,  15.10, -22.3,   14.0, -153.7,    4.9,      1,   HDG, IASIAS,  -0.1,   5.8, 909.4, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:26,  +00:00,    ATV,   38.0893059,   23.9565678,  6510.7, 29.97,  6683.8,   9.5, 123.28, 133.52,  941.18,   5.50,  -0.11,  -0.01,  -0.03, 270.1, 264.2,  27.8,  28.8,   3.4,  46.00,  39.14,    34.70,  190.30,   47.80,  35.30, 2493.1,    1.01,  364.45,  353.53,  378.06,  357.62,  352.51,  367.24, 1334.32, 1345.03, 1329.81, 1324.70, 1308.38, 1274.98, 1358.91, 1386.73,  6812.2, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.041,       ,  15.12, -22.5,   14.0, -153.9,    4.9,      1,   HDG, IASIAS,  -0.1,   5.7, 874.0, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:23:27,  +00:00,    ATV,   38.0892944,   23.9557648,  6523.7, 29.97,  6697.8,   9.2, 123.15, 133.81,  879.72,   5.33,  -0.13,  -0.00,  -0.02, 270.1, 264.2,  27.8,  28.8,   3.4,  46.00,  39.13,    34.75,  190.27,   47.73,  35.25, 2493.0,    1.01,  364.41,  353.54,  378.03,  357.62,  352.48,  367.21, 1333.98, 1345.57, 1329.51, 1326.24, 1307.98, 1274.82, 1359.71, 1386.86,  6826.2, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.070,       ,  15.14, -22.7,   14.0, -154.0,    4.9,      1,   HDG, IASIAS,  -0.2,   5.5, 834.6, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:28,  +00:00,    ATV,   38.0892868,   23.9549942,  6536.7, 29.97,  6710.7,   9.2, 123.15, 134.14,  842.69,   5.21,  -0.16,  -0.00,  -0.04, 270.1, 264.0,  27.8,  28.8,   3.4,  46.00,  39.11,    34.71,  190.31,   47.94,  35.23, 2491.1,    1.00,  364.41,  353.55,  378.05,  357.67,  352.50,  367.23, 1333.23, 1345.92, 1328.89, 1326.86, 1308.21, 1275.34, 1360.25, 1386.71,  6839.2, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.098,       ,  15.16, -22.9,   14.0, -154.1,    4.9,      1,   HDG, IASIAS,  -0.2,   5.4, 795.3, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:29,  +00:00,    ATV,   38.0892754,   23.9542274,  6547.7, 29.97,  6722.5,   9.2, 122.99, 134.51,  804.79,   5.13,  -0.14,  -0.01,  -0.03, 270.1, 264.1,  27.8,  28.8,   3.4,  46.00,  39.08,    34.78,  190.32,   48.11,  35.28, 2495.6,    1.01,  364.41,  353.58,  378.03,  357.76,  352.51,  367.23, 1334.25, 1345.70, 1329.77, 1327.92, 1309.37, 1275.35, 1360.85, 1388.00,  6851.0, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.125,       ,  15.17, -22.9,   14.0, -154.3,    4.9,      1,   HDG, IASIAS,  -0.2,   5.2, 748.0, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:30,  +00:00,    ATV,   38.0892639,   23.9534359,  6559.7, 29.97,  6734.4,   9.2, 123.05, 134.94,  768.29,   4.97,  -0.09,   0.00,  -0.03, 270.1, 264.1,  27.8,  28.8,   3.4,  46.00,  39.08,    34.72,  190.36,   48.04,  35.18, 2496.5,    1.00,  364.44,  353.64,  378.12,  357.87,  352.57,  367.28, 1334.23, 1346.16, 1329.89, 1327.16, 1309.89, 1275.97, 1361.08, 1388.22,  6862.9, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.154,       ,  15.17, -22.9,   13.9, -154.4,    4.9,      1,   HDG, IASIAS,  -0.1,   5.1, 704.7, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:23:31,  +00:00,    ATV,   38.0892487,   23.9526348,  6571.7, 29.97,  6745.3,   9.2, 123.58, 135.37,  739.90,   4.94,  -0.12,   0.00,  -0.01, 270.1, 264.1,  27.8,  28.8,   3.4,  46.00,  39.07,    34.67,  190.37,   47.77,  35.27, 2491.5,    1.01,  364.45,  353.67,  378.14,  357.95,  352.57,  367.29, 1335.68, 1347.30, 1330.17, 1327.74, 1311.15, 1276.84, 1361.54, 1389.47,  6873.9, 139,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.183,       ,  15.17, -22.8,   13.9, -154.5,    4.9,      1,   HDG, IASIAS,  -0.2,   5.0, 661.4, 3DDiff, 1852,      ,      9,  21.0,     14
2021-06-13, 07:23:32,  +00:00,    ATV,   38.0892372,   23.9518471,  6582.7, 29.97,  6756.0,   9.2, 123.97, 135.80,  681.74,   4.99,  -0.10,   0.00,   0.01, 270.2, 264.0,  27.8,  28.8,   3.4,  46.00,  39.04,    34.66,  190.40,   47.78,  35.28, 2489.4,    1.01,  364.44,  353.70,  378.14,  358.01,  352.57,  367.32, 1335.85, 1347.49, 1329.25, 1327.13, 1310.92, 1276.50, 1361.62, 1389.35,  6884.5, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.211,       ,  15.17, -22.7,   13.9, -154.6,    4.9,      1,   HDG, IASIAS,  -0.2,   5.0, 637.8, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:33,  +00:00,    ATV,   38.0892296,   23.9510479,  6593.7, 29.97,  6766.7,   9.0, 124.26, 136.21,  652.86,   5.13,  -0.30,  -0.00,   0.02, 270.2, 264.0,  27.8,  28.8,   3.4,  46.00,  39.00,    34.66,  190.43,   47.79,  35.30, 2494.8,    1.01,  364.47,  353.73,  378.17,  358.07,  352.60,  367.32, 1335.88, 1346.81, 1330.06, 1327.50, 1311.09, 1277.12, 1361.36, 1389.92,  6895.2, 140,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.240,       ,  15.16, -22.5,   13.9, -154.8,    4.9,      1,   HDG, IASIAS,  -0.3,   5.0, 645.7, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:34,  +00:00,    ATV,   38.0892181,   23.9502506,  6604.7, 29.97,  6778.0,   9.0, 124.69, 136.56,  632.30,   5.24,  -0.37,  -0.00,   0.01, 270.1, 264.0,  27.8,  28.8,   3.4,  46.00,  38.97,    34.75,  190.41,   47.52,  35.28, 2489.0,    1.01,  364.44,  353.74,  378.15,  358.11,  352.61,  367.32, 1336.38, 1346.41, 1330.81, 1326.40, 1309.47, 1276.19, 1360.62, 1390.43,  6906.4, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.269,       ,  15.16, -22.2,   13.9, -154.9,    4.9,      1,   HDG, IASIAS,  -0.3,   5.1, 669.3, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:35,  +00:00,    ATV,   38.0892029,   23.9494343,  6615.7, 29.97,  6790.0,   9.0, 125.05, 136.83,  629.85,   5.39,  -0.24,  -0.00,   0.02, 270.0, 264.0,  27.8,  28.8,   3.4,  46.00,  38.93,    34.74,  190.40,   47.65,  35.29, 2493.1,    1.01,  364.47,  353.79,  378.17,  358.17,  352.64,  367.32, 1335.67, 1345.99, 1330.79, 1326.79, 1309.26, 1275.22, 1360.20, 1390.00,  6918.4, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.298,       ,  15.16, -21.9,   13.8, -155.1,    4.9,      1,   HDG, IASIAS,  -0.2,   5.2, 700.8, 3DDiff, 1852,      ,     10,  21.0,     14
2021-06-13, 07:23:36,  +00:00,    ATV,   38.0891876,   23.9486446,  6626.7, 29.97,  6802.4,   9.0, 125.05, 137.04,  640.86,   5.56,  -0.13,   0.00,   0.02, 270.0, 263.9,  27.8,  28.8,   3.4,  46.00,  38.91,    34.76,  190.40,   47.77,  35.32, 2486.5,    1.01,  364.45,  353.80,  378.18,  358.20,  352.67,  367.35, 1334.95, 1345.30, 1331.01, 1326.71, 1308.46, 1274.98, 1360.22, 1389.03,  6930.8, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.326,       ,  15.15, -21.6,   13.8, -155.2,    4.9,      1,   HDG, IASIAS,  -0.1,   5.4, 744.1, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:37,  +00:00,    ATV,   38.0891762,   23.9478359,  6640.7, 29.97,  6815.5,   9.0, 125.39, 137.18,  687.64,   5.70,  -0.02,  -0.00,   0.02, 269.9, 263.9,  27.8,  28.8,   3.4,  46.00,  38.87,    34.64,  190.40,   47.90,  35.36, 2490.5,    1.01,  364.44,  353.85,  378.21,  358.23,  352.69,  367.38, 1335.40, 1345.50, 1331.32, 1327.38, 1307.75, 1275.22, 1360.30, 1389.10,  6944.0, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.355,       ,  15.15, -21.3,   13.8, -155.3,    4.9,      1,   HDG, IASIAS,  -0.0,   5.5, 783.5, 3DDiff, 1852,      ,     10,  20.5,     14
