#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 11:58:00,  +00:00,  1100€,   44.5652962,   14.3927879,   132.2, 30.03,   144.0,  30.0,   0.00,  25.89,  -25.06,   0.18,  -0.65,  -0.00,  -0.02, 198.0, 197.5,  27.8,  28.8,   2.7,  46.00,  46.00,     4.07,  180.20,   39.26,  14.95, 1202.3,    0.12,  310.90,  292.19,  312.57,  299.33,  324.30,  273.58, 1135.04, 1126.25, 1155.96, 1131.80, 1178.00, 1161.76, 1073.19, 1110.45,   287.9,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.000,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS, -19.7,  -1.4, -51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:01,  +00:00,  1100€,   44.5651894,   14.3927231,   132.2, 30.03,   143.2,  30.0,   0.00,  26.51,  -27.45,   0.16,  -1.20,   0.02,  -0.02, 197.5, 198.1,  27.8,  28.8,   2.7,  46.00,  46.00,     3.95,  180.24,   38.59,  14.18, 1175.4,    0.11,  310.95,  292.22,  312.59,  299.36,  324.38,  273.64, 1132.78, 1126.29, 1153.06, 1131.69, 1174.61, 1162.95, 1072.66, 1106.88,   287.1,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.000,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS, -19.7,  -1.5, -51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:02,  +00:00,  1100€,   44.5650673,   14.3926563,   130.2, 30.03,   141.8,  30.0,   0.00,  26.84,  -41.62,   0.21,  -0.60,   0.01,  -0.03, 197.3, 197.9,  27.8,  28.8,   2.7,  46.00,  46.00,     3.77,  180.28,   35.73,  14.60, 1094.4,    0.10,  310.98,  292.29,  312.57,  299.36,  324.44,  273.68, 1127.72, 1127.23, 1145.53, 1133.33, 1164.22, 1161.54, 1073.14, 1099.45,   285.7,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.000,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS, -17.9,  -1.5, -51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:03,  +00:00,  1100€,   44.5649529,   14.3925905,   129.2, 30.03,   141.0,  30.0,   0.00,  26.90,  -55.83,   0.26,  -0.76,   0.04,  -0.08, 198.4, 197.8,  27.8,  28.8,   2.6,  46.00,  46.00,     3.72,  180.27,   34.32,  14.73, 1081.8,    0.10,  311.01,  292.33,  312.58,  299.36,  324.50,  273.76, 1122.18, 1124.10, 1138.02, 1131.01, 1155.33, 1161.22, 1070.73, 1092.10,   284.9,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.000,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS, -14.9,  -1.6, -55.1, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:04,  +00:00,  1100€,   44.5648384,   14.3925257,   128.2, 30.03,   140.4,  29.8,   0.00,  26.57,  -67.86,  -0.19,  -0.98,   0.05,   0.02, 199.4, 198.9,  27.8,  28.8,   2.6,  46.00,  46.00,     3.67,  180.20,   33.80,  14.72, 1084.5,    0.10,  310.99,  292.33,  312.55,  299.33,  324.48,  273.74, 1116.33, 1121.94, 1131.19, 1131.00, 1149.02, 1159.52, 1069.46, 1085.42,   284.2,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.000,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS, -11.4,  -1.6, -39.4, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:05,  +00:00,  1100€,   44.5647316,   14.3924551,   127.2, 30.03,   139.4,  29.8,   0.00,  26.34,  -64.18,  -0.21,  -1.15,   0.02,  -0.00, 198.4, 199.8,  27.8,  28.8,   2.6,  46.00,  46.00,     3.67,  180.17,   33.50,  14.72, 1083.7,    0.10,  311.02,  292.38,  312.52,  299.32,  324.50,  273.77, 1111.53, 1121.22, 1124.36, 1128.37, 1143.15, 1157.66, 1067.87, 1079.67,   283.3,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.002,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS,  -7.9,  -1.7, -51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:06,  +00:00,  1100€,   44.5646248,   14.3923903,   126.2, 30.03,   138.6,  29.8,   0.00,  25.79,  -71.06,  -0.43,  -0.78,  -0.01,   0.02, 197.8, 198.9,  27.8,  28.8,   2.6,  46.00,  46.00,     3.70,  180.11,   33.24,  14.76, 1078.7,    0.09,  311.03,  292.38,  312.51,  299.30,  324.56,  273.83, 1106.10, 1118.93, 1118.55, 1126.07, 1136.69, 1158.78, 1066.24, 1073.84,   282.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.002,       ,       ,      ,    2.3,   17.9,    4.1,      0,   GPS, IASIAS,  -4.3,  -1.7, -55.1, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:07,  +00:00,  1100€,   44.5645142,   14.3923302,   125.2, 30.03,   137.6,  29.8,   0.00,  25.17,  -73.63,  -0.09,  -0.94,   0.03,   0.01, 197.7, 197.9,  27.8,  28.8,   2.6,  46.00,  46.00,     3.70,  180.06,   33.14,  14.75, 1078.3,    0.10,  311.02,  292.43,  312.51,  299.27,  324.56,  273.83, 1101.76, 1115.09, 1113.65, 1126.22, 1129.70, 1158.45, 1064.05, 1068.53,   281.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.002,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.8,  -1.9, -55.1, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:08,  +00:00,  1100€,   44.5644073,   14.3922710,   124.2, 30.03,   136.8,  29.8,   0.00,  24.71,  -64.49,   0.13,  -1.08,   0.06,   0.01, 199.1, 197.7,  27.8,  28.8,   2.6,  46.00,  46.00,     3.68,  180.07,   32.88,  14.82, 1072.0,    0.09,  311.08,  292.46,  312.50,  299.32,  324.62,  273.89, 1097.36, 1112.10, 1108.87, 1129.97, 1124.23, 1159.43, 1063.37, 1063.71,   280.7,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.002,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   2.7,  -1.9, -51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:09,  +00:00,  1100€,   44.5643082,   14.3922110,   123.2, 30.03,   136.1,  29.8,   0.00,  24.16,  -52.62,  -0.33,  -0.77,   0.04,   0.02, 200.9, 199.1,  27.8,  28.8,   2.6,  46.00,  46.00,     3.66,  180.06,   32.79,  14.81, 1071.5,    0.09,  311.06,  292.47,  312.47,  299.27,  324.62,  273.92, 1093.94, 1110.94, 1105.48, 1130.11, 1120.91, 1155.19, 1062.84, 1060.25,   280.0,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.002,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   6.2,  -1.9, -47.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:10,  +00:00,  1100€,   44.5642090,   14.3921461,   122.2, 30.03,   135.4,  29.8,   0.00,  23.31,  -47.57,  -0.45,  -1.10,   0.04,   0.01, 202.1, 200.8,  27.8,  28.8,   2.5,  46.00,  46.00,     3.70,  180.03,   32.97,  14.74, 1080.8,    0.10,  311.08,  292.48,  312.46,  299.24,  324.62,  273.94, 1089.27, 1109.80, 1102.87, 1126.50, 1118.04, 1151.45, 1060.25, 1056.18,   279.3,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   9.7,  -1.9, -47.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:11,  +00:00,  1100€,   44.5641212,   14.3920832,   122.2, 30.03,   134.6,  29.8,   0.00,  21.93,  -33.15,   0.12,  -1.09,   0.03,  -0.02, 201.9, 201.7,  27.8,  28.8,   2.5,  46.00,  46.00,     3.70,  180.04,   33.06,  14.77, 1079.4,    0.10,  311.06,  292.47,  312.40,  299.23,  324.65,  273.94, 1086.80, 1107.25, 1099.46, 1126.54, 1113.16, 1151.26, 1058.72, 1052.89,   278.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.005,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,  13.1,  -2.0, -43.3, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:12,  +00:00,  1100€,   44.5640373,   14.3920231,   121.2, 30.03,   133.8,  29.8,   0.00,  20.60,  -38.09,  -0.10,  -0.88,   0.12,   0.00, 205.5, 202.6,  27.8,  28.8,   2.5,  46.00,  46.00,     3.68,  180.04,   32.88,  14.86, 1072.9,    0.10,  311.05,  292.46,  312.36,  299.16,  324.63,  273.95, 1083.90, 1105.99, 1097.48, 1124.64, 1110.21, 1139.00, 1056.20, 1049.99,   277.7,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.007,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,  15.7,  -2.0, -39.4, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:13,  +00:00,  1100€,   44.5639572,   14.3919582,   121.2, 30.03,   133.3,  29.8,   0.00,  19.19,  -33.19,   0.01,  -1.08,   0.16,  -0.02, 213.6, 207.1,  27.8,  28.8,   2.5,  46.00,  46.00,     3.66,  180.05,   32.50,  14.95, 1062.2,    0.09,  311.05,  292.44,  312.31,  299.13,  324.60,  273.95, 1083.45, 1105.38, 1095.07, 1124.10, 1108.78, 1122.69, 1053.72, 1047.74,   277.2,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.010,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,  16.7,  -1.9, -35.4, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:14,  +00:00,  1100€,   44.5638962,   14.3918867,   121.2, 30.03,   132.9,  29.8,   0.00,  17.67,  -17.88,   0.10,  -1.22,   0.05,  -0.00, 215.8, 214.2,  27.8,  28.8,   2.5,  46.00,  46.00,     3.61,  180.08,   32.24,  14.95, 1062.8,    0.09,  311.05,  292.44,  312.27,  299.09,  324.59,  273.95, 1083.28, 1104.49, 1094.34, 1124.68, 1109.41, 1115.72, 1052.53, 1047.03,   276.8,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.015,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,  16.3,  -1.9, -31.5, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:15,  +00:00,  1100€,   44.5638428,   14.3918238,   121.2, 30.03,   132.5,  29.8,   0.00,  15.73,  -17.50,   0.21,  -1.14,   0.02,  -0.04, 215.3, 215.8,  27.8,  28.8,   2.5,  46.00,  46.00,     3.63,  180.09,   32.41,  14.88, 1068.3,    0.09,  311.05,  292.44,  312.23,  299.06,  324.59,  273.97, 1081.69, 1101.02, 1092.76, 1124.84, 1106.95, 1113.12, 1050.31, 1045.06,   276.4,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.019,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,  15.2,  -2.0, -23.6, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:16,  +00:00,  1100€,   44.5637970,   14.3917637,   121.2, 30.03,   132.2,  29.8,   0.00,  14.48,  -15.55,   0.03,  -1.32,   0.04,   0.02, 216.2, 215.3,  27.8,  28.8,   2.5,  46.00,  46.00,     3.64,  180.13,   32.36,  14.96, 1063.8,    0.09,  311.05,  292.43,  312.18,  299.00,  324.56,  273.95, 1080.57, 1099.03, 1090.80, 1123.31, 1104.94, 1117.14, 1049.17, 1043.09,   276.1,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.023,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,  13.6,  -1.9, -23.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:17,  +00:00,  1100€,   44.5637474,   14.3917074,   120.2, 30.03,   131.8,  29.8,   0.00,  13.76,  -16.09,  -0.30,  -1.40,  -0.05,   0.04, 213.9, 216.0,  27.8,  28.8,   2.5,  46.00,  46.00,     3.66,  180.21,   32.34,  14.94, 1066.4,    0.09,  311.05,  292.41,  312.14,  298.96,  324.53,  273.94, 1079.58, 1096.44, 1088.19, 1125.06, 1102.88, 1121.96, 1048.98, 1041.34,   275.7,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.027,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,  12.1,  -1.8, -19.7, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:18,  +00:00,  1100€,   44.5636978,   14.3916597,   119.2, 30.03,   131.6,  29.8,   0.00,  12.62,  -37.14,  -0.29,  -1.48,  -0.09,  -0.04, 205.2, 212.2,  27.8,  28.8,   2.4,  46.00,  46.00,     3.69,  180.29,   32.43,  14.91, 1069.3,    0.09,  311.05,  292.38,  312.06,  298.89,  324.50,  273.90, 1077.89, 1095.68, 1084.87, 1124.16, 1100.16, 1126.62, 1048.46, 1038.58,   275.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.029,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,  11.0,  -1.8, -19.7, 3DDiff,  556,      ,     10,  13.5,     16
2021-06-13, 11:58:19,  +00:00,  1100€,   44.5636559,   14.3916302,   117.2, 30.03,   131.8,  29.8,   0.00,  11.06,  -69.66,  -0.37,  -1.07,  -0.12,   0.04, 193.4, 202.9,  27.8,  28.8,   2.4,  46.00,  46.00,     3.73,  180.34,   32.55,  14.91, 1069.6,    0.10,  311.00,  292.32,  311.97,  298.83,  324.41,  273.89, 1075.55, 1091.97, 1081.76, 1121.97, 1095.45, 1131.67, 1046.31, 1035.74,   275.6,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.030,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,  10.2,  -1.9, -23.6, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:20,  +00:00,  1100€,   44.5636101,   14.3916187,   117.2, 30.03,   131.6,  29.8,   0.00,   9.51,  -65.52,  -0.48,  -0.70,  -0.08,   0.00, 180.0, 190.1,  27.8,  28.8,   2.4,  46.00,  46.00,     3.73,  180.44,   32.73,  14.85, 1074.6,    0.10,  311.00,  292.32,  311.91,  298.79,  324.38,  273.86, 1074.60, 1089.31, 1079.17, 1119.20, 1091.75, 1133.42, 1044.46, 1033.94,   275.4,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.028,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,   9.6,  -1.9, -19.7, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:21,  +00:00,  1100€,   44.5635681,   14.3916206,   117.2, 30.03,   131.3,  29.8,   0.00,   8.59,  -49.74,  -0.54,  -0.29,  -0.08,  -0.01, 168.9, 177.5,  27.8,  28.8,   2.4,  46.00,  46.00,     3.73,  180.55,   32.89,  14.81, 1077.6,    0.10,  311.02,  292.35,  311.93,  298.78,  324.38,  273.89, 1073.43, 1086.88, 1077.18, 1117.17, 1089.04, 1135.80, 1042.89, 1032.13,   275.2,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.025,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,   8.2,  -2.1, -19.7, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:22,  +00:00,  1100€,   44.5635338,   14.3916302,   118.2, 30.03,   131.1,  29.8,   0.00,   7.89,  -14.30,  -0.69,  -0.11,  -0.09,   0.00, 156.2, 165.7,  27.8,  28.8,   2.4,  46.00,  46.00,     3.71,  180.65,   32.78,  14.91, 1068.1,    0.10,  311.02,  292.35,  311.87,  298.73,  324.35,  273.89, 1072.80, 1086.96, 1075.78, 1116.44, 1087.70, 1138.19, 1042.49, 1030.83,   275.0,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.021,       ,       ,      ,    2.4,   18.1,    4.1,      0,   GPS, IASIAS,   5.6,  -2.2, -23.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:23,  +00:00,  1100€,   44.5635033,   14.3916531,   118.2, 30.03,   129.7,  30.0,   0.00,   7.58,   10.01,  -0.65,   0.21,  -0.10,  -0.01, 143.0, 153.0,  27.8,  28.8,   2.4,  46.00,  46.00,     3.71,  180.74,   32.80,  14.84, 1073.8,    0.10,  311.00,  292.34,  311.81,  298.72,  324.32,  273.89, 1072.31, 1085.32, 1075.08, 1114.61, 1086.25, 1139.25, 1040.86, 1029.82,   273.6,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.016,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,   2.3,  -2.3, -19.7, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:24,  +00:00,  1100€,   44.5634804,   14.3916798,   119.2, 30.03,   129.4,  30.0,   0.00,   6.82,   24.81,  -0.47,   0.82,  -0.08,   0.01, 127.2, 138.9,  27.8,  28.8,   2.4,  46.00,  46.00,     3.70,  180.87,   32.91,  14.80, 1074.9,    0.10,  310.99,  292.32,  311.75,  298.67,  324.26,  273.89, 1070.95, 1083.45, 1074.31, 1111.92, 1085.13, 1140.29, 1038.86, 1028.44,   273.3,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.011,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,  -0.9,  -2.4, -15.7, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:25,  +00:00,  1100€,   44.5634651,   14.3917112,   119.2, 30.03,   129.2,  30.0,   0.00,   5.85,   27.35,  -0.35,   1.19,  -0.01,  -0.00, 125.0, 125.5,  27.8,  28.8,   2.4,  46.00,  46.00,     3.72,  181.02,   32.77,  14.84, 1070.7,    0.10,  310.99,  292.32,  311.67,  298.64,  324.20,  273.89, 1069.13, 1083.59, 1074.12, 1110.56, 1084.49, 1139.36, 1037.99, 1026.91,   273.1,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.005,       ,       ,      ,    2.4,   18.0,    4.1,      0,   GPS, IASIAS,  -2.8,  -2.4,  -7.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:26,  +00:00,  1100€,   44.5634499,   14.3917332,   120.2, 30.03,   129.1,  29.8,   0.00,   4.72,   30.90,  -0.96,   0.56,  -0.07,   0.01, 123.1, 126.7,  27.8,  28.8,   2.4,  46.00,  46.00,     3.69,  181.18,   32.70,  14.83, 1073.7,    0.10,  310.97,  292.30,  311.61,  298.61,  324.15,  273.88, 1068.41, 1083.40, 1072.61, 1109.98, 1083.91, 1135.51, 1037.43, 1025.87,   273.0,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.001,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -3.1,  -2.4,  -7.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:27,  +00:00,  1100€,   44.5634422,   14.3917503,   120.2, 30.03,   129.4,  29.5,   0.00,   3.27,   39.21,  -0.35,   0.96,  -0.09,  -0.01, 106.1, 118.2,  27.8,  28.8,   2.4,  46.00,  46.00,     3.70,  181.31,   32.46,  14.91, 1066.0,    0.10,  310.97,  292.34,  311.57,  298.56,  324.09,  273.89, 1067.16, 1083.96, 1072.79, 1110.46, 1082.86, 1139.42, 1037.92, 1024.92,   273.2,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.001,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -2.8,  -2.5, -11.8, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:28,  +00:00,  1100€,   44.5634422,   14.3917599,   120.2, 30.03,   129.5,  29.0,   0.00,   1.90,   21.02,   0.62,   1.20,  -0.04,   0.00,  79.5,  97.5,  27.8,  28.8,   2.3,  45.99,  46.00,     3.73,  181.46,   32.58,  14.83, 1072.5,    0.09,  310.94,  292.30,  311.53,  298.55,  324.03,  273.88, 1065.45, 1082.38, 1072.77, 1108.32, 1081.31, 1140.83, 1036.62, 1023.54,   273.4,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -2.1,  -2.4,   0.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:29,  +00:00,  1100€,   44.5634499,   14.3917685,   119.2, 30.03,   129.6,  28.8,   0.00,   1.40,   -0.09,   1.48,   1.48,   0.01,   0.01,  54.5,  97.5,  27.8,  28.8,   2.3,  46.00,  46.00,     3.69,  181.64,   32.91,  14.72, 1082.2,    0.10,  310.95,  292.32,  311.48,  298.52,  323.99,  273.88, 1063.17, 1081.81, 1072.23, 1105.53, 1079.83, 1143.80, 1035.79, 1022.29,   273.4,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -1.5,  -1.9,   0.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:30,  +00:00,  1100€,   44.5634499,   14.3917704,   116.2, 30.03,   129.7,  28.0,   0.00,   0.00,  -62.83,   1.93,   1.46,   0.00,  -0.01,  45.7,  97.5,  27.8,  28.8,   2.3,  46.00,  46.00,     3.70,  181.77,   32.90,  14.73, 1079.4,    0.09,  310.94,  292.31,  311.42,  298.52,  323.93,  273.85, 1063.20, 1083.47, 1072.74, 1106.56, 1079.71, 1146.60, 1036.56, 1022.27,   273.6,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -1.0,  -1.2,   3.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:31,  +00:00,  1100€,   44.5634499,   14.3917685,   115.2, 30.03,   129.7,  27.8,   0.00,   0.00,  -79.54,   2.18,   1.34,  -0.02,  -0.01,  46.1,  97.5,  27.8,  28.8,   2.3,  45.92,  46.00,     3.79,  181.88,   32.71,  14.79, 1073.4,    0.10,  310.96,  292.31,  311.36,  298.49,  323.90,  273.86, 1063.53, 1086.06, 1072.62, 1106.00, 1080.52, 1147.32, 1037.56, 1022.03,   273.6,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.6,  -0.6,   0.0, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:32,  +00:00,  1100€,   44.5634499,   14.3917685,   115.2, 30.03,   129.8,  27.2,   0.00,   0.00,  -55.67,   2.27,   1.24,  -0.04,  -0.01,  45.9,  97.5,  27.8,  28.8,   2.3,  45.84,  46.00,     3.88,  181.98,   31.69,  15.25, 1039.7,    0.09,  310.96,  292.29,  311.30,  298.49,  323.84,  273.83, 1063.18, 1089.17, 1071.53, 1108.91, 1078.20, 1142.14, 1039.68, 1021.39,   273.6,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.3,  -0.2,   0.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:33,  +00:00,  1100€,   44.5634499,   14.3917685,   114.2, 30.03,   129.7,  26.8,   0.00,   0.00,  -52.15,   2.22,   1.25,  -0.02,   0.00,  45.7,  97.5,  27.9,  28.8,   2.3,  45.80,  46.00,     4.38,  182.00,   33.42,  17.65, 1143.7,    0.12,  310.96,  292.32,  311.27,  298.46,  323.80,  273.83, 1063.81, 1087.35, 1071.34, 1109.20, 1077.79, 1138.33, 1039.80, 1022.29,   273.6,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.0,   0.1,  -3.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:34,  +00:00,  1100€,   44.5634499,   14.3917704,   117.2, 30.03,   129.7,  26.2,   0.00,   0.00,    5.68,   2.29,   1.30,  -0.02,   0.00,  44.5,  97.5,  27.9,  28.8,   2.3,  45.75,  46.00,     5.29,  182.01,   40.06,  16.21, 1390.1,    0.17,  310.99,  292.29,  311.24,  298.48,  323.74,  273.80, 1071.27, 1091.47, 1082.08, 1110.87, 1090.89, 1138.67, 1044.76, 1036.16,   273.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.004,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   0.1,   0.2,   0.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:35,  +00:00,  1100€,   44.5634537,   14.3917723,   118.2, 30.03,   129.6,  26.0,   0.00,   0.00,   58.55,   2.34,   1.26,  -0.03,   0.00,  42.3,  97.5,  27.9,  28.8,   2.3,  45.71,  46.00,     5.66,  182.02,   42.77,  15.77, 1430.4,    0.17,  311.01,  292.29,  311.21,  298.46,  323.68,  273.80, 1080.24, 1098.22, 1092.45, 1115.96, 1105.15, 1142.66, 1051.39, 1049.80,   273.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   0.1,   0.3,   0.0, 3DDiff,  556,      ,      9,  13.0,     16
